 76.539816, 042.77391,    0031.888,   00090.795,     0030.5392152
    1.87626681,      0033.006,    000060.08971,     45.85325932, 19.801133
    96.9516808,     0079.296,000095.474,  96.0617043,     51.601395
   20.01843762,   070.32105,      055.13693,      00025.53845,  00072.38
   27.76630302,   0000056.009,     000011.86707,    055.19644,  000000078.3
     000061.37417,    0006.8580781,   81.77900083,   00024.617,  0000076.826
    91.733396,      35.678582,     0085.604,      00040.0473,  00085.8557
    00064.358,     00031.9963, 0000042.396,  00049.001,000015.2521
  0027.73411,  0002.3304,    0066.3336642,0097.5102,     00095.522
  0076.1745,    38.2221748,    0041.938,  008.77623995,037.1117
     0070.89186, 00070.308062,   3.0045192,28.487717,    00084.030326
00015.549, 43.00575548,      0051.2159,     12.59652787,      54.56075
      0015.667,     48.1553044,   00068.750203,    41.1924612,66.10561451
    63.082761,     65.38385517,     036.2516434,  5.746567, 029.7845
0071.82588,  0086.952163, 066.3081,00000099.547,54.71628534
      000006.24517,    000090.0101,   8.161888511, 054.27972219,  049.843246
   000.1895, 0070.953498,      0065.42341,81.35467,   61.29821783
00007.870241,  0075.55284,   79.7977466,  018.0395, 042.595204
  73.4936628,     062.97768248,75.4960428,  0094.6157,  012.0673472
     0000061.177,11.51359826,    027.8451, 000014.748,    31.2867207
 000062.8267,  0097.7511,32.65183979,58.21260178,   029.56714164
     000081.3573,    49.37506995,      00004.839586,  27.21964029,87.82238587
  00000070.466, 83.763132, 52.86006615,   0000069.8986,      31.14065048
  0056.40351, 000026.443, 45.2050187,    059.36786922,   03.476431
 18.0297308,    53.3496772,050.995754,00038.4208,05.8761962
61.380939,      0060.5507,     00000007.474, 25.897275,4.17574549
  089.4557,  0000078.216,97.32230137, 029.44907738,  0000041.062
  18.0138108,     000005.12659, 01.63769,    00044.4169,  0046.590976
  00097.67823,     71.4443026,  049.674409,     0000063.8804,      0000080.159
      000091.8105,00000091.607, 79.1866964,      000099.1779,    0076.4648
 00072.683,   00000029.027,34.94076048,     0031.7550717,    00057.687495
   82.248087,  063.1196,      0079.228,   0050.569409,  00078.134
    20.84524765,    032.82906,      26.88632927,   33.82902981,5.34175121
     93.7705455, 00015.105,  61.732985,     00051.79794, 00000088.595
  0082.41327,     0086.591, 12.72081021,      00082.004519,  035.0795
     48.2684774,   0036.3382,0017.8151,     023.89095,   00024.545231
  00074.389, 0096.6812177,     0.980744, 77.7938383,     69.9288506
83.67929053,   00068.726906,    97.11914,046.73519,     000046.115
     80.48456292,   26.9461702,  0000077.2434,000078.731,     0000008.8178
  00020.373838,      00016.14,      59.63353389,00087.83787,      20.86546102
   00098.0739,      00040.2618,   87.754997,     12.462827,      73.57608799
      023.148786,  74.5228667,     05.46861577,   00029.214, 000082.349
    036.557801,     01.90357844,    0074.91151,     054.2084124,   42.06743622
00035.2711,03.63793,      0.2169849416,  00000021.167,    50.761481
   00.434752,  85.4519976, 0088.8944754,  85.467619,   000027.319
      0034.8775365,    000063.17,  00000044.394,    000080.62,   032.01433162
      00042.051097,1.016867219,    0050.9508,      15.301648,     97.25973934
00000014.687,   061.7387221,     0000083.99, 021.69929158,  00076.2499
    22.1034305,      0046.683432,    71.570943,46.8666401,038.257007
   12.3488834, 10.00315349,   067.688391,     2.80468315,    0035.0269
 098.06126874,  0044.19398,      62.51091756,     0000091.0932,  32.35801
  0076.105,     0017.124,      005.4546848,  00000062.086,00072.46338
 00091.947,  0022.464,      00041.595292,  0067.9406712,     0091.857003
    0000050.032,     00051.7175,    064.98771,      40.0381182,36.9263615
31.53633,     00000018.293,      93.92634577,   000095.0991,     019.481448
   00090.9426,      19.551133,  098.35078, 17.977309,     0073.0621764
   00044.16235,   0051.66026,     000000019.8,      89.86295997,      0019.0017325
 000051.262,    00078.2239, 76.51916959, 35.0765987,  00096.694644
 011.7870405,   98.79460458,    00003.9669,  058.2759636,    68.894266
     0000036.4822,  8.2946409,     38.74825283,    00033.68286,  031.46413013
     0000034.196,     00028.2624,   60.482863,  000052.1384,      72.55170324
  0083.94183,0000014.1, 41.093552, 000.962765,     069.38799476
   82.400773,   000090.1044,      00077.195876,    83.432231,  99.5404759
     24.94220664,    000069.3377,   78.8264596,  43.71768351,   91.63042035
   00049.6872,   098.393954,    0000051.926,      056.56115113,     000083.506
    56.1881001, 0066.08824,  0010.9438,    050.88922,      90.93133
    0070.9526885, 22.966045, 0000036.788, 0000068.2662,    000.24066
  000051.194,      0024.289795, 0086.7241,     00085.264,0.797826
    0020.6232,   65.4106989,      075.4410033, 0033.5355492, 003.920543
  00047.982768,      23.8481699, 0000022.8821,   0000044.44, 84.2249562
55.422398, 000025.4435,    000006.7389,    00021.232,      0070.527047
   080.87137,00051.2988,    49.604976,     8.417827849,      00055.039
     0000065.4034,  068.28243,     62.3524339,     00076.178691,  00090.3492
   22.56374058,  00073.817,024.097564,  00023.7235,081.1260993
 9.629745522, 00043.3746,  013.44449,   022.91829,  64.43893
62.069463, 089.140814, 76.79289,      89.54855049,    94.22294501
    083.9805123,  0050.6325,  0.02908483,     0000088.815,   88.00036
    75.490152,059.43814656, 5.346386, 00024.381421,     86.6940448
     0004.4411, 00014.215,    56.449262,      49.3544814,     49.45626701
   31.5182113,  31.3651576, 0.84281607,  75.74166814, 011.203722
  00000030.513,     0053.654,    00000019.283,     0.7287151,  0000050.212
  78.9635874,   73.92149092,23.18157615,      45.0575894,054.3447165
     38.619751, 02.975044,      0000051.8736,     000020.37332,     041.6295
    011.91306693,  0096.762035,      0086.271846,     33.669546,  72.56450462
000057.709,   021.42424,  080.3197,17.19184644,      00014.0307
  36.36692929,    046.5311,42.957992,  0028.9224786,      0083.0270883
 60.943112,     000059.30359,     71.654583,   40.07884716,   0038.45682
      44.8123166,    00000099.059,      00008.5569,      072.1957,  00000013.515
      059.22334,012.3269,      091.514108,      84.7086285,  00018.936
      7.271402,   00000054.916,   00000011.077,    0000010.8598,    96.89346
000008.60681,  00.862630909, 00088.1999,06.109331,    038.6424
  000028.22056,  0013.302629,   037.748621,      84.054128,      056.348916
    035.74063165,055.6068217,     00050.327,028.1866719, 007.52386646
  58.23353538,   0028.15468,   28.12001524,     000064.333,   04.739701
  0022.795777,    000098.38059,    0000085.453,      000020.611, 0000061.1106
 0091.376505,    35.57680911,  007.894017,   58.6888792,      80.324096
   097.4788228,  0086.3677,     9.12663745,    0048.2143,  000065.35812
70.682158,      99.2056478,     0000053.7879,      000097.8402,      55.11695967
 0077.559,  00000052.607,     000021.411,  58.564116,     71.446798
00037.889, 21.4933525,     00097.39002, 86.78999,0023.9675916
