  000022.9988,   000064.4098,  00030.085743,     000071.04,   079.268986
   0026.450079,  0048.3947,    00038.171551,      18.9306141,    61.96982392
  4.73679087,      46.2720266,0015.08285,  00019.61564,026.91247
    89.476763, 96.73714219,     47.30628, 00077.531509,     00065.906
     093.62724,     5.6864251,  0084.9605,00046.9794,016.3325262
      0069.5459, 0000019.982,      93.74275255,     000006.48762,      0020.029328
      0074.1741652,   97.07008512, 000055.74924,      0005.7973,      0000075.907
   000043.8029, 028.2676514,     77.281628,      47.43634977, 010.0102
95.5078932, 000058.06175,    25.9019691,   0067.1997,    27.04351
      041.266096,   0026.145996,      00072.5997,     000015.76446,      000048.4378
  00011.968543,      8.4955058,  009.57666,  000000081.97,011.8677068
    00098.174,     71.7281459,    060.1450334,     0000047.5432,00093.9803
  33.5776996, 0096.7997,   00051.819,     11.63966901,   000033.51238
     097.8142,      083.0807,    0030.350117, 0.7025987604,    7.550169554
  01.766749851,009.27850103,   0019.3147545,      00002.13543, 00052.82799
      050.800344,      0011.6012,00048.4859,     050.6286,     48.92236
 75.32468932,    000081.7581,      0064.6117417,43.965584,   92.34412585
  0035.821636,    93.89632043,      14.88359556,   36.63284761,     40.1505699
0019.83771,014.46506193,0097.0697374, 000038.4967,   70.1488567
      032.10756,      41.9714386,     0010.95568,028.250674,   00063.05209
 33.9394177,   0018.4785,   20.26882282,    0000025.106,    0000067.1361
  00065.482,    026.94518079,     030.196631,      00035.44584, 00097.49474
   0048.2258954,     49.2365005,  000098.554,  0050.6295,00.38776
  0.545287523,    00030.24589,     79.123699,    74.0499806,   33.01656987
      034.8117032,    0074.363,0025.9171,     95.20799593, 0000092.4778
     00000059.792, 0000063.3405,    000032.42387,    97.983835,00079.519089
00048.0575,00073.693, 89.96008147, 11.4319532,0000056.6768
000014.1397,00000.42484,00098.525906,  007.2242,      00054.549452
    0075.2508, 000010.83568,      000051.8396, 076.0297484,0003.89511
     0027.3964,062.66175,   92.587256,  0000011.397,      19.7467826
   0000077.077,    95.0997739,  05.32937,11.93211667,    69.85454645
      0055.491007, 015.776901,  0061.346588,    3.52837194,   000039.80519
  34.012493,   000039.5443,    47.74988306, 075.2293,     000031.37
    0081.9987201,      000098.38591,      00000072.747,      000097.1209,      60.985072
1.812981207,   000058.33886, 065.5544,  14.1398413,  0030.572
  00078.95773,      000009.8494,    098.7235873,   0047.60569, 9.870298718
   0000034.915,00064.6354,   00060.255964,00030.3885,     005.4083894
     00068.4303,  0092.699605,     00001.931658,    61.683028,000032.56006
   44.3094799,94.13664021,     00091.7208,  066.03306948,   61.9182341
 00011.9657,0000037.2632,    000044.896, 0044.0562,      0.041866
 0025.98302,     63.3467413,  9.4815153,53.972628,   000073.252
     16.825921,  00092.17005, 000099.31451,    000025.331,   66.5342356
